order,lemma,frequency
"14626","utrhovat","1"
"14627","vypěstit","1"
"14628","upřádat","1"
"14629","doslýchat","1"
"14630","zaštupovávat","1"
"14631","skýtávat","1"
"14632","vnadit","1"
"14633","doplachtit","1"
"14634","kolaborovat","1"
"14635","promořovat","1"
"14636","žďuchnout","1"
"14637","dochladit","1"
"14638","vymlacovat","1"
"14639","řachnout","1"
"14640","zahuhňat","1"
"14641","zatravňovat","1"
"14642","škobrtnout","1"
"14643","rozpakovat","1"
"14644","připásat","1"
"14645","zařeknout","1"
"14646","přichutit","1"
"14647","znovunastolit","1"
"14648","prolongovat","1"
"14649","zpopelavět","1"
"14650","zařehtat","1"
"14651","žvejkávat","1"
"14652","nadběhnout","1"
"14653","mekat","1"
"14654","nadýchnout","1"
"14655","uklepnout","1"
"14656","trokarovat","1"
"14657","vybořit","1"
"14658","najódovat","1"
"14659","probarvovat","1"
"14660","okřívat","1"
"14661","odzávodit","1"
"14662","ždát","1"
"14663","pokřižovat","1"
"14664","rozskákat","1"
"14665","rozdrbat","1"
"14666","prohrýzt","1"
"14667","vymrskat","1"
"14668","vodříkat","1"
"14669","rozchroupat","1"
"14670","uculovat","1"
"14671","potemnit","1"
"14672","zkropenatět","1"
"14673","uštrikovat","1"
"14674","sezdávat","1"
"14675","rozkulhat","1"
"14676","vetšet","1"
"14677","ochládat","1"
"14678","přeplést","1"
"14679","pílit","1"
"14680","stavívat","1"
"14681","nakomandovat","1"
"14682","skamarádit","1"
"14683","zapotácet","1"
"14684","obhořet","1"
"14685","zbloudit","1"
"14686","napapouškovat","1"
"14687","rozdrbávat","1"
"14688","ztřísnit","1"
"14689","šaškovat","1"
"14690","líbávat","1"
"14691","překlánět","1"
"14692","abonovat","1"
"14693","vykoučovat","1"
"14694","zmrhat","1"
"14695","frotovat","1"
"14696","překodrcat","1"
"14697","šoulat","1"
"14698","upaličkovat","1"
"14699","podtékat","1"
"14700","očadit","1"
"14701","rozbolavět","1"
"14702","naeditovat","1"
"14703","kočkovat","1"
"14704","vyvrhávat","1"
"14705","přesedávat","1"
"14706","zduřet","1"
"14707","slitovávat","1"
"14708","pobodávat","1"
"14709","podeplout","1"
"14710","zhomogenizovat","1"
"14711","vypochodovat","1"
"14712","pokaňhat","1"
"14713","osedět","1"
"14714","zašťourat","1"
"14715","začernat","1"
"14716","nostrifikovat","1"
"14717","zchromnout","1"
"14718","popobíhat","1"
"14719","umdlévat","1"
"14720","zvrzat","1"
"14721","přikračovat","1"
"14722","zakverlat","1"
"14723","zkapalnit","1"
"14724","vyhastrošit","1"
"14725","zasyknout","1"
"14726","ošít","1"
"14727","vyprskávat","1"
"14728","zakoukat","1"
"14729","pomědit","1"
"14730","zapulsovat","1"
"14731","zruměnit","1"
"14732","bufat","1"
"14733","skáknout","1"
"14734","zmeliorovat","1"
"14735","podmračit","1"
"14736","uhlodávat","1"
"14737","ponaučit","1"
"14738","dovyslovit","1"
"14739","vysmažit","1"
"14740","uklofnout","1"
"14741","fosilizovat","1"
"14742","rozkýchat","1"
"14743","zpřetrhávat","1"
"14744","vycestovávat","1"
"14745","vydovádět","1"
"14746","podbít","1"
"14747","čepýřit","1"
"14748","zvábit","1"
"14749","vypříst","1"
"14750","vylehávat","1"
"14751","vládat","1"
"14752","přeplazit","1"
"14753","otrtkat","1"
"14754","lícit","1"
"14755","přidrátovat","1"
"14756","mejlovat","1"
"14757","žehlívat","1"
"14758","zajódovat","1"
"14759","prýštět","1"
"14760","ukřivdit","1"
"14761","zkrvit","1"
"14762","prolíbávat","1"
"14763","zaúvěrovat","1"
"14764","zalhávat","1"
"14765","somrovat","1"
"14766","zaspávat","1"
"14767","zalítat","1"
"14768","navrstvovat","1"
"14769","odmačkat","1"
"14770","promejšlet","1"
"14771","rozběsňovat","1"
"14772","točívat","1"
"14773","globalizovat","1"
"14774","zželet","1"
"14775","problít","1"
"14776","přičesat","1"
"14777","poangličtit","1"
"14778","zlidštět","1"
"14779","černit","1"
"14780","bánit","1"
"14781","fízlovat","1"
"14782","pepřit","1"
"14783","zpančovat","1"
"14784","odrýpávat","1"
"14785","zažvatlat","1"
"14786","ututlávat","1"
"14787","zvadat","1"
"14788","dosyčet","1"
"14789","zmagnetovat","1"
"14790","nacházívat","1"
"14791","vynasmát","1"
"14792","flastrovat","1"
"14793","přesvištět","1"
"14794","uchrchlávat","1"
"14795","vyskloňovat","1"
"14796","zbouchávat","1"
"14797","vytýkávat","1"
"14798","zjančit","1"
"14799","zhangrovat","1"
"14800","odtloukat","1"
"14801","vysluhovat","1"
"14802","smejknout","1"
"14803","zalípat","1"
"14804","ovadnout","1"
"14805","dovychovat","1"
"14806","pročurat","1"
"14807","vtísnit","1"
"14808","píjávat","1"
"14809","rozestlávat","1"
"14810","pohmatat","1"
"14811","vychlastávat","1"
"14812","přeplavit","1"
"14813","voddychnout","1"
"14814","uhryzat","1"
"14815","rozmydlit","1"
"14816","odsiřovat","1"
"14817","stísnit","1"
"14818","oddrolovat","1"
"14819","zbančit","1"
"14820","domlít","1"
"14821","vproudit","1"
"14822","dotápět","1"
"14823","omačkávat","1"
"14824","přešmiknout","1"
"14825","prošťuchovat","1"
"14826","rozbřednout","1"
"14827","vystupňovávat","1"
"14828","skrojit","1"
"14829","votevírat","1"
"14830","vdychovat","1"
"14831","rozpadávat","1"
"14832","vkapávat","1"
"14833","vyheknout","1"
"14834","svanout","1"
"14835","obtancovat","1"
"14836","vytřepnout","1"
"14837","hladívat","1"
"14838","salutovat","1"
"14839","vykliňovat","1"
"14840","zakrajovat","1"
"14841","zaškatulkovávat","1"
"14842","napřahat","1"
"14843","napodplácet","1"
"14844","prokutávat","1"
"14845","želet","1"
"14846","poodvalit","1"
"14847","rozhryznout","1"
"14848","zkapat","1"
"14849","zpuchřet","1"
"14850","zemdlít","1"
"14851","připostrčit","1"
"14852","zlegitimizovat","1"
"14853","převálcovávat","1"
"14854","popnout","1"
"14855","zatvrzovat","1"
"14856","poplakávat","1"
"14857","vypolohovat","1"
"14858","hupnout","1"
"14859","chřupat","1"
"14860","vyšmátrat","1"
"14861","umokřit","1"
"14862","naparafínovat","1"
"14863","odeprat","1"
"14864","sledovávat","1"
"14865","povrhnout","1"
"14866","přičmárat","1"
"14867","odkrucovat","1"
"14868","zamanout","1"
"14869","přidusat","1"
"14870","vyšourat","1"
"14871","rozpečeťovat","1"
"14872","zafňukat","1"
"14873","vyťuknout","1"
"14874","svolit","1"
"14875","dovrávorat","1"
"14876","rozvívat","1"
"14877","přimastit","1"
"14878","oddeklamovat","1"
"14879","přebelhat","1"
"14880","antropomorfizovat","1"
"14881","košerovat","1"
"14882","líhat","1"
"14883","krafat","1"
"14884","přihmuřovat","1"
"14885","hlomozit","1"
"14886","doveslovat","1"
"14887","vytrasovat","1"
"14888","voholit","1"
"14889","ozobat","1"
"14890","pošahat","1"
"14891","rozplakávat","1"
"14892","zafičet","1"
"14893","vymrdat","1"
"14894","přestříhnout","1"
"14895","karbanit","1"
"14896","vskočit","1"
"14897","přeškubnout","1"
"14898","vytmavit","1"
"14899","vypřahat","1"
"14900","přiodívat","1"
"14901","vysublimovat","1"
"14902","seštípat","1"
"14903","naklusávat","1"
"14904","pobejvat","1"
"14905","potrhávat","1"
"14906","smutnit","1"
"14907","začínávat","1"
"14908","bodyčekovat","1"
"14909","zahleňovat","1"
"14910","vplavit","1"
"14911","vymetávat","1"
"14912","vymstívat","1"
"14913","futrovat","1"
"14914","zabaletit","1"
"14915","vychrchlat","1"
"14916","sýčkovat","1"
"14917","fofrovat","1"
"14918","šmelcovat","1"
"14919","hekat","1"
"14920","zasmraďovat","1"
"14921","zepsout","1"
"14922","ideologizovat","1"
"14923","propotácet","1"
"14924","intrudovat","1"
"14925","rozbředávat","1"
"14926","rozanalyzovat","1"
"14927","nakadeřit","1"
"14928","zahrkat","1"
"14929","usypat","1"
"14930","odtrubovat","1"
"14931","povyskakovat","1"
"14932","zfotografovat","1"
"14933","doškobrtat","1"
"14934","varhánkovatět","1"
"14935","promrzat","1"
"14936","zaňafat","1"
"14937","ztemnit","1"
"14938","odšpendlit","1"
"14939","mektat","1"
"14940","přelistovat","1"
"14941","zazáplatovat","1"
"14942","přesídlovat","1"
"14943","poklusávat","1"
"14944","přivrátit","1"
"14945","landat","1"
"14946","promeškávat","1"
"14947","vysprejovat","1"
"14948","opepřovat","1"
"14949","vyšeptat","1"
"14950","chatovat","1"
"14951","řečit","1"
"14952","uplácnout","1"
"14953","zašprajcovat","1"
"14954","sestrkávat","1"
"14955","zmyslet","1"
"14956","rozradostnět","1"
"14957","znepatrnět","1"
"14958","fortifikovat","1"
"14959","potlachat","1"
"14960","sesychat","1"
"14961","nastrojovat","1"
"14962","rozradostňovat","1"
"14963","nadlepšovat","1"
"14964","odčekat","1"
"14965","dekoncentrovat","1"
"14966","blafat","1"
"14967","přepermutovat","1"
"14968","vynasnažit","1"
"14969","odzpívávat","1"
"14970","otryskat","1"
"14971","nadrilovat","1"
"14972","došoupat","1"
"14973","vycinkat","1"
"14974","přehryzávat","1"
"14975","odbruslit","1"
"14976","rozkvílet","1"
"14977","dorecitovat","1"
"14978","vyvřít","1"
"14979","ručkovat","1"
"14980","kramařit","1"
"14981","desexualizovat","1"
"14982","odstopkovávat","1"
"14983","dočesat","1"
"14984","fundovat","1"
"14985","ochomejtat","1"
"14986","dovysvětlovávat","1"
"14987","obmykat","1"
"14988","fialovět","1"
"14989","zotevírat","1"
"14990","podpínat","1"
"14991","muzicírovat","1"
"14992","zatékat","1"
"14993","vykulhat","1"
"14994","zkřivnout","1"
"14995","pročenichávat","1"
"14996","chmatat","1"
"14997","harmonovat","1"
"14998","zkouřit","1"
"14999","zajeknout","1"
"15000","opylovávat","1"
"15001","vzdechnout","1"
"15002","prýskat","1"
"15003","zasípět","1"
"15004","rozcitlivit","1"
"15005","rozlítostnit","1"
"15006","připíchávat","1"
"15007","naštětit","1"
"15008","říhat","1"
"15009","štěrchat","1"
"15010","odstupňovávat","1"
"15011","prohlédávat","1"
"15012","zaškytat","1"
"15013","zahákovat","1"
"15014","zacvakávat","1"
"15015","žirovat","1"
"15016","vykodrcat","1"
"15017","promašírovat","1"
"15018","vodpovídat","1"
"15019","prokoktávat","1"
"15020","merčit","1"
"15021","vomejvat","1"
"15022","vodbýt","1"
"15023","voslovovat","1"
"15024","vylítat","1"
"15025","rozvrčet","1"
"15026","opeřit","1"
"15027","vodkroutit","1"
"15028","zatarasovat","1"
"15029","vmítat","1"
"15030","hartusit","1"
"15031","zohyzďovat","1"
"15032","vyzkratovat","1"
"15033","lačnit","1"
"15034","kmihat","1"
"15035","přeobjednat","1"
"15036","vystrouhat","1"
"15037","špetnout","1"
"15038","přivandrovat","1"
"15039","pojímávat","1"
"15040","poštvávat","1"
"15041","revanšovat","1"
"15042","uplacírovat","1"
"15043","označkovávat","1"
"15044","zapošívat","1"
"15045","hrkat","1"
"15046","oplácávat","1"
"15047","vykulminovat","1"
"15048","nakontaktovat","1"
"15049","řvávat","1"
"15050","kabelovat","1"
"15051","zablbnout","1"
"15052","zaštěbetat","1"
"15053","proletovat","1"
"15054","zrekombinovat","1"
"15055","halívat","1"
"15056","zrevolucionalizovat","1"
"15057","pomlaskávat","1"
"15058","přiškvařit","1"
"15059","zahloubat","1"
"15060","zatípávat","1"
"15061","loučívat","1"
"15062","zulámat","1"
"15063","popostoupit","1"
"15064","zpěčovat","1"
"15065","třepnout","1"
"15066","modřit","1"
"15067","roztikat","1"
"15068","rozdistribuovat","1"
"15069","došplhat","1"
"15070","odedřít","1"
"15071","přimixovat","1"
"15072","vypružit","1"
"15073","naprdnout","1"
"15074","vtěsnávat","1"
"15075","vyžadonit","1"
"15076","přeorganizovávat","1"
"15077","pískávat","1"
"15078","zastříhávat","1"
"15079","vybryndávat","1"
"15080","zalyžovat","1"
"15081","klečívat","1"
"15082","rozslzet","1"
"15083","porichtovat","1"
"15084","nabušit","1"
"15085","vyhubnout","1"
"15086","zdynamizovat","1"
"15087","prokodrcat","1"
"15088","vodpočinout","1"
"15089","detašovat","1"
"15090","vomrdat","1"
"15091","dáchnout","1"
"15092","obejdovat","1"
"15093","naškrobit","1"
"15094","prošedivět","1"
"15095","zaláteřit","1"
"15096","zhoufovat","1"
"15097","přidupnout","1"
"15098","kontemplovat","1"
"15099","našepsovat","1"
"15100","obmotávat","1"
"15101","nazpívávat","1"
"15102","nasvětlovat","1"
"15103","vyklusávat","1"
"15104","přeoperovat","1"
"15105","odškubnout","1"
"15106","přichomýtnout","1"
"15107","vypiskovat","1"
"15108","obživit","1"
"15109","ulejvat","1"
"15110","podškrtnout","1"
"15111","validovat","1"
"15112","naplétat","1"
"15113","otipovávat","1"
"15114","zešeřet","1"
"15115","zakuřovat","1"
"15116","probořovat","1"
"15117","zimprovizovat","1"
"15118","lomozit","1"
"15119","šolíchat","1"
"15120","plantat","1"
"15121","smilnit","1"
"15122","proklikat","1"
"15123","plavčit","1"
"15124","čmárávat","1"
"15125","odskotačit","1"
"15126","přefikávat","1"
"15127","sbírávat","1"
"15128","docvakat","1"
"15129","vzorovat","1"
"15130","obkračovat","1"
"15131","oprýsknout","1"
"15132","proklovnout","1"
"15133","vytelefonovat","1"
"15134","přebrnknout","1"
"15135","poveselit","1"
"15136","zakuklit","1"
"15137","provát","1"
"15138","odblaňovat","1"
"15139","zdrhávat","1"
"15140","spresovat","1"
"15141","připotácet","1"
"15142","hopkat","1"
"15143","zakolébat","1"
"15144","drápnout","1"
"15145","uchichtnout","1"
"15146","tagovat","1"
"15147","popostrkovat","1"
"15148","znešvařit","1"
"15149","zamlaskat","1"
"15150","zahnojovat","1"
"15151","prejudikovat","1"
"15152","bafnout","1"
"15153","očíhnout","1"
"15154","ušlehávat","1"
"15155","otřískat","1"
"15156","vyjebávat","1"
"15157","zakuckat","1"
"15158","zakutat","1"
"15159","dokodrcat","1"
"15160","zapustnout","1"
"15161","klevetit","1"
"15162","zšednout","1"
"15163","moudřet","1"
"15164","zpovrchnět","1"
"15165","našlapávat","1"
"15166","přežrat","1"
"15167","luskat","1"
"15168","zarudnout","1"
"15169","zachumelit","1"
"15170","vyplýtvávat","1"
"15171","načárat","1"
"15172","sdělat","1"
"15173","odkráčet","1"
"15174","zblafnout","1"
"15175","odbrušovat","1"
"15176","klokotat","1"
"15177","pokrucovat","1"
"15178","přemršťovat","1"
"15179","pohrabat","1"
"15180","slizovat","1"
"15181","vyštípávat","1"
"15182","zahmouřit","1"
"15183","rozburácet","1"
"15184","ovulovat","1"
"15185","přesvítit","1"
"15186","odcestovávat","1"
"15187","obmalovávat","1"
"15188","přimačkávat","1"
"15189","rozžvanit","1"
"15190","vojákovat","1"
"15191","uskřípnout","1"
"15192","klepávat","1"
"15193","vystehovat","1"
"15194","zpříst","1"
"15195","klektat","1"
"15196","popošupovat","1"
"15197","kverlat","1"
"15198","slevovat","1"
"15199","nasypávat","1"
"15200","zabečet","1"
"15201","dovyzvánět","1"
"15202","ropotat","1"
"15203","zkormoutit","1"
"15204","navinovat","1"
"15205","načurat","1"
"15206","dobévat","1"
"15207","vostříhat","1"
"15208","šarovat","1"
"15209","křičívat","1"
"15210","postříkávat","1"
"15211","pozápadnit","1"
"15212","poslancovat","1"
"15213","vmačkávat","1"
"15214","rozeštkat","1"
"15215","zafaxovat","1"
"15216","remilitarizovat","1"
"15217","zaskórovat","1"
"15218","osmyslovat","1"
"15219","vyvrcholovat","1"
"15220","zanevřít","1"
"15221","oddiskutovat","1"
"15222","zkonkrétňovat","1"
"15223","vštěpit","1"
"15224","uklovávat","1"
"15225","zadrhat","1"
"15226","rytmovat","1"
"15227","přihrčet","1"
"15228","podkuřovat","1"
"15229","přečísnout","1"
"15230","naválet","1"
"15231","korat","1"
"15232","vykout","1"
"15233","zintegrovat","1"
"15234","vefouknout","1"
"15235","zpodrážet","1"
"15236","prochrápat","1"
"15237","exkulpovat","1"
"15238","sešplhat","1"
"15239","znectívat","1"
"15240","citýrovat","1"
"15241","zapípnout","1"
"15242","vyčoudit","1"
"15243","spucnout","1"
"15244","prošťourávat","1"
"15245","blýštit","1"
"15246","dolítnout","1"
"15247","zduchovnit","1"
"15248","zakvákat","1"
"15249","zardít","1"
"15250","pokérovat","1"
"15251","provzdychat","1"
"15252","vymódit","1"
"15253","šplounat","1"
"15254","číhávat","1"
"15255","večeřívat","1"
"15256","přilákávat","1"
"15257","řeřavět","1"
"15258","tančívat","1"
"15259","zasignalizovat","1"
"15260","odloudat","1"
"15261","předstupovat","1"
"15262","pošmáknout","1"
"15263","přiskákat","1"
"15264","hořknout","1"
"15265","zdupávat","1"
"15266","fritovat","1"
"15267","odloupat","1"
"15268","užvýkat","1"
"15269","zunknout","1"
"15270","odvléknout","1"
"15271","lípat","1"
"15272","začervenit","1"
"15273","zacementovat","1"
"15274","zavívat","1"
"15275","došívat","1"
"15276","odemlít","1"
"15277","zlokalizovat","1"
"15278","přihákovat","1"
"15279","vyvlnit","1"
"15280","zarybařit","1"
"15281","joggovat","1"
"15282","cournout","1"
"15283","našátrat","1"
"15284","sestřihávat","1"
"15285","rozcáknout","1"
"15286","padělávat","1"
"15287","promodlit","1"
"15288","vystřehnout","1"
"15289","rozšněrovávat","1"
"15290","vchrstnout","1"
"15291","zadoutnat","1"
"15292","páskovat","1"
"15293","zkřehnout","1"
"15294","znovuzrodit","1"
"15295","odlítat","1"
"15296","vyklovnout","1"
"15297","skrolovat","1"
"15298","usoukat","1"
"15299","rozplizávat","1"
"15300","podtáhnout","1"
"15301","verglovat","1"
"15302","vměstnávat","1"
"15303","nakukávat","1"
"15304","začesat","1"
"15305","upamatovat","1"
"15306","chřoupat","1"
"15307","odmlouvat","1"
"15308","slunit","1"
"15309","vomotat","1"
"15310","vobjednávat","1"
"15311","doptat","1"
"15312","omilostňovat","1"
"15313","šoustnout","1"
"15314","zabrebtat","1"
"15315","muškařit","1"
"15316","zalakovat","1"
"15317","nachytávat","1"
"15318","rochnit","1"
"15319","zahekat","1"
"15320","dovíjet","1"
"15321","otypovávat","1"
"15322","zedničit","1"
"15323","odšumět","1"
"15324","naloďovat","1"
"15325","vochutnat","1"
"15326","odsýpat","1"
"15327","zacyklit","1"
"15328","vocenit","1"
"15329","vyplombovat","1"
"15330","poďobat","1"
"15331","dochutnat","1"
"15332","vyhryzávat","1"
"15333","zkálet","1"
"15334","uhášet","1"
"15335","bzdít","1"
"15336","přeléčit","1"
"15337","uzdit","1"
"15338","potrefit","1"
"15339","zrejt","1"
"15340","sadit","1"
"15341","připozdit","1"
"15342","zmetat","1"
"15343","přezrávat","1"
"15344","zaržát","1"
"15345","vytínat","1"
"15346","osívat","1"
"15347","ulitovat","1"
"15348","vpíchat","1"
"15349","roznásobit","1"
"15350","zchytat","1"
"15351","zdětinštět","1"
"15352","odrátovat","1"
"15353","vmlátit","1"
"15354","tlemit","1"
"15355","onikat","1"
"15356","zkoušívat","1"
"15357","vstavit","1"
"15358","dosténat","1"
"15359","fačovat","1"
"15360","vykorigovat","1"
"15361","vochlovat","1"
"15362","vykrvit","1"
"15363","eradikovat","1"
"15364","vlámat","1"
"15365","drtívat","1"
"15366","pobekávat","1"
"15367","předlétnout","1"
